id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
1534397986,cce96546-e08b-3c6b-804a-c319bfad5c8b,-15.75,-47.337,2021-04-04 16:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1535337743,85e501da-a488-3ff2-8a7a-cf79ebc5cc23,-15.644,-47.931,2021-04-14 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1535527237,050d25e0-7bfd-321c-91a9-2d0f747f3b38,-15.725,-47.667,2021-04-16 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1536257813,d66f75e9-6657-33ed-ba8d-4ae44f1a0660,-15.737,-48.053,2021-04-23 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1537115722,36eb952d-41c8-3353-aec0-a938c3c08cb5,-15.919,-47.394,2021-05-04 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1537115719,5246b6c2-0e4d-30fc-9f08-1f18d94d1948,-15.917,-47.383,2021-05-04 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1537115711,115ff6ed-6ac6-3239-8613-efe13559f7b0,-15.691,-47.99,2021-05-04 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1537115710,500281d0-39eb-3168-b995-263d174dcaa7,-15.69,-47.978,2021-05-04 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1537115708,a84f3c24-71ad-38c4-b589-c60c4e008a97,-15.652,-47.763,2021-05-04 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1537621529,ad565e79-4cab-36a8-8595-04810458ac1f,-15.611,-48.096,2021-05-11 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1541546854,f5f850e0-db7a-36d9-97d2-2340173a662c,-15.95,-48.239,2021-06-28 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1541546839,07fde269-eedf-3045-b32d-caa864e4d792,-15.663,-47.898,2021-06-28 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1541546822,6cf44eca-8988-30d6-961e-3cb9b74196c5,-15.662,-47.888,2021-06-28 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1541546807,7204fe08-30e1-3cd0-823c-6a99738e91c6,-15.625,-47.687,2021-06-28 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1541897459,a29c080f-4e30-3250-bace-cb4afaa78879,-15.752,-48.163,2021-06-30 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1542070670,1bb88aff-3744-334f-b4f1-70d9fcf55bc6,-15.768,-47.792,2021-07-01 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1542482335,1d5869eb-d8ae-39c0-967e-5c2b27cca933,-15.855,-48.152,2021-07-03 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1542482334,87fa34ff-825d-3a70-96af-da143407d6a5,-15.865,-48.151,2021-07-03 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1542482331,b1cb8c11-42b8-339f-a9b6-2972f83b0b90,-15.635,-47.859,2021-07-03 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1542809011,0209ff8b-96d1-34b8-85e9-2016e4f18316,-15.74,-48.139,2021-07-05 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1542809486,8a220508-df4d-3aae-8ac2-e2a5721afef2,-15.524,-47.535,2021-07-05 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1543517085,702e4be2-9e22-3b16-832d-138eed82ad7b,-16.039,-47.959,2021-07-09 16:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1543517101,310e9d5f-e491-3436-82cd-84183b21e5cd,-16.042,-47.978,2021-07-09 16:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1543701645,95622cdd-b41c-343e-8bfd-f023b2666fe7,-15.955,-47.767,2021-07-10 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1543701644,28de55dc-0bad-3745-ae07-51b58e1b16f3,-15.952,-47.752,2021-07-10 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1543701643,735c3143-9d06-3551-9863-fb90f0e96fde,-15.704,-47.786,2021-07-10 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1544083853,f797ad59-77fe-323e-8834-2207b93191a9,-15.962,-47.883,2021-07-12 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1544083852,103b3edb-790d-3598-8470-30998ee14609,-15.972,-47.881,2021-07-12 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1544083851,72ab3fa7-46c3-3213-89de-160bc8e60c7d,-15.961,-47.873,2021-07-12 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1544083850,fbcfedc0-cd5d-323b-a756-c786a10c93be,-15.926,-47.828,2021-07-12 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1544083849,c53d553b-2634-3802-96a4-a11810401662,-15.763,-47.968,2021-07-12 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1544083848,8f9db693-e3bb-3f29-8588-e1b1ad265848,-15.604,-47.651,2021-07-12 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1544083845,16d6ee23-5101-3276-91ba-01192b363fe3,-15.599,-47.659,2021-07-12 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1545313312,dd02df2d-c687-3229-b307-9cc0b6bd9181,-16.05,-47.84,2021-07-18 16:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1545543369,07ae503a-9a95-3d3b-af78-c2dd855c4b88,-16.02,-48.098,2021-07-19 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1545543363,1cc6a163-cd4d-3bd9-b1af-4cbfd197fd1a,-15.711,-47.897,2021-07-19 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1545916956,c0a670cd-4d0e-3678-8d2d-a22a089803ad,-15.885,-48.146,2021-07-21 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1545916955,7365a4bb-d39d-3bce-9108-be337ec7d532,-15.656,-47.834,2021-07-21 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1545916953,e2e35c3b-ae26-3f6e-9f76-883406a6de09,-15.647,-47.835,2021-07-21 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1548715758,3083268c-1f09-3d09-9652-20484ce54d5a,-15.53515,-47.65065,2021-08-01 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1552023836,e0305eba-06e8-3437-a705-2a9f74fb4757,-15.86195,-48.15668,2021-08-12 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1552023835,ef9abd36-441b-3dea-a0d4-7e3d17e6338e,-15.85345,-48.165,2021-08-12 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1552285098,568e20b7-9f00-30ef-854f-a9dee79f9f33,-16.02175,-48.13761,2021-08-13 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1552285096,b741bf08-d1c3-392d-ad5e-e0ad039f1d34,-16.01258,-48.13918,2021-08-13 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1552285095,274a999c-6663-37ad-8e6c-b34a56b3cd45,-15.97442,-48.13533,2021-08-13 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1552285092,26f13dc3-9ae4-362a-8d5e-bc71efa63833,-15.89359,-48.21484,2021-08-13 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1552285091,a9822584-a62f-312c-b982-ef36746f196f,-15.89214,-48.20515,2021-08-13 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1552285090,120734ac-67ae-3fb2-b09d-6eb6786e84d9,-15.86614,-48.21941,2021-08-13 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1552285088,2912f1b5-b78b-3eea-b840-6d8a48ed58d6,-15.86468,-48.20978,2021-08-13 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1552285086,c927fcfa-2386-3c43-9d4f-cba0a9cecbac,-15.77334,-48.21043,2021-08-13 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1552285084,c5c6960e-3e5f-33b5-8abf-3a8df5777680,-15.76999,-48.00084,2021-08-13 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1552285083,448cc238-6b92-3557-ba5a-633da6c8f431,-15.63513,-47.72315,2021-08-13 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1552652618,423310f5-666f-37ed-b292-cfdc495c6f6d,-16.00512,-48.16758,2021-08-15 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1552652614,5d4e3c56-dd02-3984-ac4b-5629c912aed0,-15.96189,-48.24136,2021-08-15 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1552652607,1be7c444-1031-34f8-8758-a56a5c355d90,-15.78774,-47.71089,2021-08-15 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1552652606,c00d2b78-969a-3cd0-baf8-30a86abac603,-15.77991,-47.72193,2021-08-15 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1552652604,3070adc7-3af1-3751-8009-defe705e67a6,-15.77859,-47.71226,2021-08-15 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1552996047,84615557-de82-3b5a-93b9-e475fe927a39,-15.7824,-47.97921,2021-08-17 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1553205426,e4e2e289-2ca8-3049-9025-9529aec395dc,-15.66933,-47.6744,2021-08-18 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1553454606,ccaa2457-861c-3d32-874b-cb324ad06d72,-15.77988,-48.00108,2021-08-19 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1553454605,f2f2b142-4533-3c1d-8ff3-10229c315cab,-15.77717,-47.97622,2021-08-19 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1553454604,a4524787-bde9-3b64-9e5f-125fe0e0fb21,-15.77343,-47.98134,2021-08-19 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1553739012,7712df8a-0ad0-30d6-90f3-f07943f692aa,-15.61958,-48.19327,2021-08-20 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1554177900,3493d1b6-4cc2-3208-ab47-d611eb726714,-15.7018,-48.1227,2021-08-22 16:56:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1554177899,f471f855-c9e5-3b7d-b1a6-91319e9da048,-15.70047,-48.11344,2021-08-22 16:56:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1554555296,405a4773-1512-3fbc-9879-e41592ba781d,-15.94109,-48.14801,2021-08-24 16:43:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1554555275,cbbab393-e60f-3e06-b5b9-9a9a44a46d32,-15.70608,-47.66766,2021-08-24 16:43:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1554556511,140efefc-4497-33f1-9d3d-13413cd10fc9,-15.65332,-48.19957,2021-08-24 16:43:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1554556509,6b32c092-af17-323c-8cf8-1104efb3afd0,-15.65131,-48.19438,2021-08-24 16:43:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1554556506,d5a2a97f-4014-365b-9bc1-d5b969c611b3,-15.64325,-48.20105,2021-08-24 16:43:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1554556501,cf5ee723-2f41-31b8-88fc-aaa7ca2b1108,-15.6417,-48.18925,2021-08-24 16:43:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1554811414,ec7250cf-b73a-34c5-a3bc-000ca48471c6,-15.77807,-47.66196,2021-08-25 17:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1554811413,da0a8143-07f2-3091-8bec-574332ce521e,-15.77523,-47.6698,2021-08-25 17:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1554811412,378513e3-a93c-322f-9f1c-8c2bead7e6f6,-15.77319,-47.63591,2021-08-25 17:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1554811411,300558f1-7a41-3543-aa25-fef3bc04d7e2,-15.77054,-47.64381,2021-08-25 17:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1555059581,47c0c0ff-7e9c-30c0-bbca-9a0fc4b4afb7,-15.59345,-47.85731,2021-08-26 16:33:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1555256592,d4af4337-2e88-39c9-934a-f60b60fdcfe6,-15.528,-47.88119,2021-08-27 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1555256591,4656bbe0-3667-302c-a23e-18f191b43c33,-15.52773,-47.87436,2021-08-27 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1555444962,d4358646-311c-3fc6-87af-61599d027b7a,-15.61124,-48.17529,2021-08-28 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1555444953,a64a913c-fb1f-317e-9475-fda4749de046,-15.60349,-48.18098,2021-08-28 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1555444946,4dba3591-36b4-3d66-ac76-0481c2facb05,-15.58765,-48.18489,2021-08-28 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1555444494,8621b623-e19d-3f72-ae4a-db303ba040f4,-15.5754,-48.16023,2021-08-28 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1555444481,4d33ea29-80f4-3b09-ba1c-29bc95be5832,-15.57913,-48.19424,2021-08-28 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1555444471,27c5b463-c227-39a0-b341-1778fd168fab,-15.58398,-48.1494,2021-08-28 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1555680765,52f2f3ea-6956-3ac3-8a64-3953f502c1be,-15.67359,-47.66943,2021-08-29 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1556117789,8e02d67f-aefa-3df0-8231-8435539ffd25,-15.91408,-47.74295,2021-08-31 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1543166347,0d9fe3ed-bb1a-385e-82f8-c3bd6f3760be,-15.686,-48.237,2021-07-07 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1543166346,621e43b5-0db4-343a-abea-93bb8a77d7c8,-15.685,-48.23,2021-07-07 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1543166343,3e09d118-04df-3c26-a866-9e209918c79f,-15.685,-48.225,2021-07-07 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1543166342,839af161-9a5e-3013-944e-688826a7f9a2,-15.675,-48.226,2021-07-07 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1559796038,a811ca1f-6d9e-363a-b539-0221dbeb56c2,-15.79404,-48.08415,2021-09-14 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1559796041,6c66a877-25a3-31ca-8b6a-6a54374e325f,-15.96955,-48.1526,2021-09-14 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1559795872,be66b80b-8ade-37a7-9dda-cee82ea3f5f4,-15.8024,-48.08625,2021-09-14 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1559796030,eefc9b2b-da44-315c-92d1-12edcd20ee48,-15.59993,-47.5266,2021-09-14 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1559796698,24d91c50-7819-393b-beef-4e760a52a82b,-15.90733,-48.11322,2021-09-14 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1559796703,6352b031-b416-3f76-8bc3-c6675b3e5e5a,-15.91649,-48.11165,2021-09-14 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1559796876,710748e7-6559-3424-9a38-dd854eefb5f1,-15.55058,-48.06582,2021-09-14 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560244546,5bd73ec1-86ba-30d0-b182-c7f047cce3b4,-15.54474,-48.10429,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560244544,ebcae5bf-5d5a-3706-98c5-fcce2b1c6933,-15.54339,-48.09445,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560244542,19a400c9-3431-3b81-9762-3d17b8011fb5,-15.54205,-48.08462,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560242932,fb2a370c-6af4-3eef-8a07-4d6d58d306c6,-16.01507,-48.04436,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560242931,73b6f8fb-f7bb-3279-bc22-af1717554551,-15.96823,-47.77142,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560242849,04184df4-5fb3-39df-8d97-4313fa1cec0f,-15.56588,-48.12099,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560242846,d7d3e713-bdc1-3210-bb3f-957dcd5da917,-15.56452,-48.11104,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560242845,bcd7a218-e524-3573-89ac-c083d074faa6,-15.56316,-48.10117,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560242843,6ffb0b26-3c03-31dc-a420-216b58d5b243,-15.5618,-48.09125,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560242841,79e58d04-c976-3565-a011-1a48b1948890,-15.55529,-48.11256,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560242838,536e7eb6-037d-35c6-bcd4-bceec129709f,-15.55394,-48.10267,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560242837,b13a084a-3dde-33d5-b191-865df25037f6,-15.55259,-48.09277,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560242928,1593962f-2b43-352c-9cf0-d9387434dd77,-15.91841,-47.7491,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560242927,02312543-a12a-3fbd-95d2-98692b09372a,-15.90926,-47.7505,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560242925,a8eee698-a052-30d3-b222-ec75f74220fe,-15.89209,-47.95841,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560242919,52601929-1c80-3e22-bd2d-4bb353a12b37,-15.88288,-47.95984,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560242907,42af4e85-e58b-3fbb-82b8-a78e392b3a41,-15.8599,-48.25282,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560242903,e316a6fd-60df-3742-bd6b-369956eef12d,-15.8038,-48.18914,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560242901,19677d29-580f-300e-bdcd-6aca2d108f8f,-15.76781,-47.99232,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560242885,e091d2c3-3714-3a73-81bf-b30dee7e0f20,-15.65299,-47.89587,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560242883,d8b134d0-b8dc-396a-a93c-67a9b931cf8e,-15.65168,-47.8862,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560242856,3143f76b-ba1a-3b29-b583-26790a76f41f,-15.5751,-48.11945,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560242853,ac027d51-550a-3891-a8a5-a30e0bea614b,-15.57374,-48.10955,2021-09-16 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560434961,496c3df9-9938-3b0b-9a98-41d7a3dd54c1,-16.0425,-48.24005,2021-09-17 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560434956,c32b7a08-951b-3069-aea6-6e9ebd02563d,-16.03684,-48.21,2021-09-17 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560434951,7cb8ede3-c000-3d15-909e-49fe31d32fb4,-16.02726,-48.2433,2021-09-17 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560434948,03cb4224-be27-33ad-834b-dba296326f08,-15.96979,-48.16569,2021-09-17 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560434833,6405bd1e-e191-351d-8e85-f3a3757c25ae,-15.52806,-48.092,2021-09-17 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560621833,9930ab45-ea8d-3f3e-816d-f10e86e2fa8f,-15.68904,-47.85228,2021-09-18 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560621763,e0cf1e7e-505c-3338-b3d1-6f0718340602,-15.5787,-48.15354,2021-09-18 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560621755,3d6641a2-d452-3372-898a-281c15e1a415,-15.57681,-48.13768,2021-09-18 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560621752,3a25e1aa-2bfc-38da-941d-592151d21a47,-15.57677,-48.14505,2021-09-18 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560621842,5cc8d013-ef59-3bf0-8d4e-93d0d1d9dd2d,-15.69083,-47.86665,2021-09-18 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560763168,1c127f24-ab57-3338-bc21-a1cf2ed49c9c,-15.62304,-47.87748,2021-09-19 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560763165,4a2ee14e-f60d-3e52-921b-fd189e660497,-15.61964,-47.85822,2021-09-19 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560763161,e29146af-87fc-3b35-9819-75f3c91bdb72,-15.61865,-47.86558,2021-09-19 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560763157,18922dee-9008-321e-b534-316f4194e5c2,-15.58934,-48.06991,2021-09-19 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560763153,c17a2824-760b-3b3a-bde2-274daeabc605,-15.5796,-48.01394,2021-09-19 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560763150,e7c1d06e-6ac1-33d0-beb8-d69d6939d3bc,-15.56826,-47.8744,2021-09-19 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560763146,07c82cd9-04e3-3af1-a3ee-da81cf9fc4a7,-15.56483,-47.85469,2021-09-19 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560763141,1aad35c5-443a-3c6d-9516-e21a5962b4c7,-15.56404,-47.77491,2021-09-19 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560763137,4f1c05b5-9890-3655-a9b5-07536bf9bc55,-15.56061,-47.75505,2021-09-19 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560763134,43f54b1c-e826-3a42-b869-2bc2217878fa,-15.51376,-48.08595,2021-09-19 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560762860,cc262e79-d512-3f60-a25c-33e98e6430f7,-16.03577,-47.83308,2021-09-19 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560762856,028ea0f7-7f64-3bd4-b59f-aea7669644f2,-15.93044,-48.05713,2021-09-19 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560762853,afe96e4a-eb56-3a32-b0f6-eeda3436f6ba,-15.92908,-48.06246,2021-09-19 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560762849,f8e92e82-d212-30bb-b6f0-384fc4165e17,-15.64851,-47.87482,2021-09-19 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560762843,74595722-a786-3a85-ba02-b2abdc48a599,-15.64495,-47.85449,2021-09-19 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560950621,b98dfbb4-3b56-34da-a25e-a25e13baa534,-16.04554,-47.8243,2021-09-20 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560950607,670f3659-09d5-3970-8506-3b664f79efa5,-15.59482,-47.92559,2021-09-20 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560950606,b83f557e-a196-399e-8141-a96735cfae73,-15.63375,-47.89274,2021-09-20 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560950603,021581ac-a919-3a71-b4a0-38af91122698,-15.59227,-47.90185,2021-09-20 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560950601,cfdf98a7-2490-351a-8a53-098335c8b305,-15.59045,-47.93097,2021-09-20 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560950600,fc022672-cff0-3973-9f52-bc87da6b9e6d,-15.58768,-47.90676,2021-09-20 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560950598,b5bfe962-87c1-3600-a18b-66eb624e8dac,-15.57596,-48.05536,2021-09-20 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1560950597,123563ca-c783-3768-9ec9-fc44b74be124,-15.54303,-47.88738,2021-09-20 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1561183386,fbc5c819-f374-3eda-8134-b6d35bd5407a,-15.79082,-47.96997,2021-09-21 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1561183382,300cfb13-8a0f-3945-a298-c5cf85c0b42c,-15.67754,-47.83969,2021-09-21 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1561183375,171bcc2f-7b8c-3c4f-bf34-01a6724cba3e,-15.55906,-47.86433,2021-09-21 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
